date,ca,cap,fa,bop,res,eo,ca_cum
23M01,-23.49,6.33,69.58,188.56,188.56,275.31,
23M02,241.15,7.31,277.79,-122.32,-122.32,-93.0,
23M03,97.5,8.04,153.13,13.37,13.37,60.97,315.15999999999997
23M04,138.93,9.14,-253.57,190.96,190.96,-210.68,454.09000000000003
23M05,-70.31,7.34,-164.51,233.73,233.73,132.19,383.78
23M06,-162.63,21.75,-140.7,-30.58,-30.58,-30.4,221.15
23M07,112.64,6.6,104.47,-21.37,-21.37,-36.14,333.79
23M08,-38.11,10.7,-204.41,99.14,99.14,-77.85,319.17
23M09,134.32,11.63,-30.6,239.95,239.95,63.4,212.34
23M10,-140.67,16.22,-13.34,-94.78,-94.78,16.33,-25.829999999999984
23M11,77.0,9.1,-353.86,266.86,266.86,-173.1,-87.75999999999999
23M12,-245.06,20.75,-920.57,493.51,493.51,-202.76,-262.51
24M01,-331.03,9.42,-481.36,-86.41,-86.41,-246.16,-430.90999999999997
24M02,-146.25,8.55,-88.11,125.11,125.11,174.71,-689.8
24M03,226.36,14.26,-287.87,334.49,334.49,-194.01,-425.3299999999999
24M04,-310.65,11.96,94.28,-201.25,-201.25,191.72,-870.3
24M05,-75.18,19.65,-220.91,179.5,179.5,14.13,-804.81
24M06,53.35,14.54,323.67,-408.76,-408.76,-152.98,-828.4599999999999
